OBJECTID,LAD20CD,LAD20NM,LAD20NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length
299,E09000018,Hounslow, ,512737,174959,-0.37855,51.462379,56820418.8694992,46714.5720246651
300,E09000019,Islington, ,531160,184645,-0.10989,51.54546,15147055.2425613,17529.0688543184
301,E09000020,Kensington and Chelsea, ,525756,179058,-0.18977,51.496479,11387818.7860947,17844.7683544188
302,E09000021,Kingston upon Thames, ,519508,167389,-0.28367,51.39296,37995748.2761383,33046.9283689113
303,E09000022,Lambeth, ,531118,175629,-0.11385,51.464451,27177208.1917801,28899.8950071749
304,E09000023,Lewisham, ,537888,173343,-0.01734,51.442299,34353959.8027191,30904.1414076361
305,E09000024,Merton, ,526068,169508,-0.18868,51.41058,37363811.4061203,27911.0759982996
306,E09000025,Newham, ,540713,183346,0.027261,51.53149,37051275.3788605,25736.2094288913
307,E09000026,Redbridge, ,543512,189477,0.070085,51.58588,57732626.1653061,36057.1402258099
308,E09000027,Richmond upon Thames, ,519005,172650,-0.28914,51.44035,57385306.9700165,45187.667786817
309,E09000028,Southwark, ,533945,175869,-0.07308,51.465939,29837788.9061737,28196.2949321686
310,E09000029,Sutton, ,527357,163639,-0.17226,51.357552,44490891.071579,32955.8516850641
311,E09000030,Tower Hamlets, ,536340,181452,-0.03647,51.515541,19520193.7716599,25467.5256754541
312,E09000031,Waltham Forest, ,537328,190278,-0.0188,51.594608,39280519.9152603,28358.2612712938
313,E09000032,Wandsworth, ,525152,174138,-0.20021,51.4524,35067705.1437759,32987.7564779204
314,E09000033,Westminster, ,528268,180871,-0.15295,51.512211,22896812.7878189,22657.0608258363
315,N09000001,Antrim and Newtownabbey, ,130813,541285,-6.1776,54.693859,725800900.120255,145231.019636579
316,N09000002,"Armagh City, Banbridge and Craigavon", ,112110,508158,-6.43455,54.3867,1436130448.67182,200894.669391751
317,N09000003,Belfast, ,146465,529747,-5.92535,54.59853,137794023.258202,55370.6109094332
318,N09000004,Causeway Coast and Glens, ,106168,581420,-6.5996,55.039619,1985252735.1104,285674.037232756
319,N09000005,Derry City and Strabane, ,51779,559566,-7.42064,54.80904,1246637562.23222,232729.547862666
320,N09000006,Fermanagh and Omagh, ,41233,513013,-7.5271,54.385208,3009094379.15598,353603.406453789
321,N09000007,Lisburn and Castlereagh, ,138712,518920,-6.03545,54.49752,511681221.176647,133181.9440907
322,N09000008,Mid and East Antrim, ,133943,560151,-6.14645,54.86462,1064497440.10838,198438.99519978
323,N09000009,Mid Ulster, ,83920,528564,-6.8889,54.552731,1960344170.3862,267949.605613351
324,N09000010,"Newry, Mourne and Down", ,133006,480432,-6.08891,54.149529,1686596198.20423,292916.734120249
325,N09000011,Ards and North Down, ,164321,524944,-5.64568,54.564091,568030925.714066,133209.664417331
326,S12000005,Clackmannanshire, ,291178,696402,-3.75316,56.147839,162845671.371445,72429.9851635155
327,S12000006,Dumfries and Galloway, ,270645,579856,-4.02863,55.09621,6444952850.35069,672022.01350868
328,S12000008,East Ayrshire, ,255398,624935,-4.29057,55.496738,1272832615.86668,276686.020027799
329,S12000010,East Lothian, ,354854,672351,-2.72435,55.94207,678145466.358948,140169.732804195
330,S12000011,East Renfrewshire, ,251929,653115,-4.3606,55.74868,175683611.934464,75237.1219538965
331,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.65722,58.199379,3039462599.19976,1593167.0549543
332,S12000014,Falkirk, ,285585,680168,-3.83619,56.000751,299676135.103714,106975.968824335
333,S12000017,Highland, ,241018,858292,-4.66103,57.586571,26120229952.3146,3079164.071831
334,S12000018,Inverclyde, ,227922,670894,-4.75387,55.900299,163739790.867371,61850.5557012329
335,S12000019,Midlothian, ,330088,659217,-3.11738,55.82111,354813985.93425,110233.8412277
336,S12000020,Moray, ,328015,843590,-3.20202,57.476799,2250629823.26299,339064.95723047
337,S12000021,North Ayrshire, ,228996,651640,-4.7246,55.72789,880765500.525146,256094.958325884
338,S12000023,Orkney Islands, ,348293,1006584,-2.90025,58.94334,992883156.489838,769814.665447989
339,S12000026,Scottish Borders, ,345889,626137,-2.85869,55.525951,4743912164.192,430321.291325719
340,S12000027,Shetland Islands, ,434516,1180307,-1.37344,60.504951,1430696670.63419,1177104.67511641
341,S12000028,South Ayrshire, ,226545,596271,-4.72899,55.23008,1221022680.30987,246312.345711274
342,S12000029,South Lanarkshire, ,284634,636071,-3.83272,55.60453,1771615500.64397,247590.081940624
343,S12000030,Stirling, ,255980,708769,-4.32595,56.249531,2259083398.41556,286927.508850726
344,S12000033,Aberdeen City, ,387763,808479,-2.20398,57.166969,185667092.21994,81173.5111329446
345,S12000034,Aberdeenshire, ,352284,816277,-2.79208,57.234692,6322067831.69095,549723.371705764
346,S12000035,Argyll and Bute, ,200740,715443,-5.22114,56.28944,6963138771.98333,2180350.78630941
347,S12000036,City of Edinburgh, ,320193,669417,-3.27826,55.911201,263257592.273697,88848.0166088863
348,S12000038,Renfrewshire, ,239305,664698,-4.56834,55.848621,269710252.350418,89379.6235306389
349,S12000039,West Dunbartonshire, ,242904,681586,-4.52074,56.0014,179457861.602951,73529.8749478943
350,S12000040,West Lothian, ,299483,668514,-3.60909,55.8992,427172577.852386,113022.03440032
351,S12000041,Angus, ,345506,759636,-2.8921,56.725182,2194117982.38484,245544.533640246
352,S12000042,Dundee City, ,340291,732145,-2.97095,56.4776,57820895.5427551,39629.433468433
353,S12000045,East Dunbartonshire, ,261240,676154,-4.22417,55.95829,173578352.18251,83606.6273080683
354,S12000047,Fife, ,339187,704721,-2.98251,56.231121,1323366821.52615,248412.092550438
355,S12000048,Perth and Kinross, ,284302,744185,-3.88484,56.575279,5385358556.56885,485181.931058911
356,S12000049,Glasgow City, ,261534,667033,-4.21479,55.876492,178529066.400253,87927.4678219518
357,S12000050,North Lanarkshire, ,277984,665608,-3.9514,55.868141,470403040.707123,139061.786893944
358,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.32298,53.279308,715231442.082924,178589.246642386
359,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,2553444316.26089,411970.88487908
360,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.147388,1137241708.58848,196263.774907246
361,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.088329,834235355.649078,188272.099609995
362,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,433977619.035652,129153.46133386
363,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.001671,506885367.147919,155283.77627925
364,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.297951,1781834006.27248,256694.621940526
365,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.855129,1628791540.66992,361065.09951194
366,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.894951,2381092295.34467,284419.084953587
367,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.658058,383642324.151161,116627.963704057
368,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.644501,446558250.22184,119094.920796963
369,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,249408149.727734,76260.288572421
370,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,329187507.046158,86698.3425244419
371,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.502541,142068104.619137,54383.2370706351
372,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.621849,422322765.345913,112336.533505479
373,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.650009,277815064.267841,98224.5000004764
374,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.753639,109273372.239006,58166.9529683021
375,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,125716747.279713,68469.967277748
376,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.778271,854473491.101738,181596.745221589
377,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,192540015.193893,81882.1942381903
378,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,5199755131.46536,504309.884311879
379,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.748581,113429186.940109,59195.3263419334
